sentence_num,sentence,word,qwen_prob
320,'Everyone ran from the man like he was a',werewolf,-9.744824685156345
320,'Everyone ran from the man like he was a',zombie,-7.990997314453125
320,'Everyone ran from the man like he was a',burglar,-9.954507460817695
320,'Everyone ran from the man like he was a',madman,-8.862836182117462
320,'Everyone ran from the man like he was a',pedophile,-12.904201075434685
320,'Everyone ran from the man like he was a',rapist,-12.00730836391449
320,'Everyone ran from the man like he was a',lion,-4.626569747924805
320,'Everyone ran from the man like he was a',villain,-8.615007400512695
320,'Everyone ran from the man like he was a',piranha,-11.806298241019249
320,'Everyone ran from the man like he was a',ghost,-6.726576805114746
320,'Everyone ran from the man like he was a',nut,-13.367693901062012
321,'The baby spit out the strained peas as one',glob,-13.811148643493652
321,'The baby spit out the strained peas as one',blob,-10.756058692932129
321,'The baby spit out the strained peas as one',lump,-8.680902481079102
321,'The baby spit out the strained peas as one',chunk,-9.242639541625977
321,'The baby spit out the strained peas as one',mouthful,-9.380258939694613
321,'The baby spit out the strained peas as one',fell,-10.04409122467041
321,'The baby spit out the strained peas as one',clump,-9.206269264221191
321,'The baby spit out the strained peas as one',pile,-10.137212753295898
321,'The baby spit out the strained peas as one',would,-3.3283045291900635
321,'The baby spit out the strained peas as one',stream,-10.494998931884766
321,'The baby spit out the strained peas as one',mass,-13.115371704101562
321,'The baby spit out the strained peas as one',spew,-13.758210182189941
321,'The baby spit out the strained peas as one',mess,-13.494407653808594
321,'The baby spit out the strained peas as one',expected,-11.740035057067871
321,'The baby spit out the strained peas as one',spit,-11.083783149719238
321,'The baby spit out the strained peas as one',plop,-9.39663290977478
321,'The baby spit out the strained peas as one',amalgamation,-14.431543380022049
321,'The baby spit out the strained peas as one',poops,-15.232634544372559
321,'The baby spit out the strained peas as one',bunch,-9.48033332824707
321,'The baby spit out the strained peas as one',sloppy glob,-17.43725872039795
321,'The baby spit out the strained peas as one',does,-5.113869667053223
321,'The baby spit out the strained peas as one',blow,-12.207596778869629
321,'The baby spit out the strained peas as one',watched,-10.85179615020752
321,'The baby spit out the strained peas as one',move,-10.462597846984863
321,'The baby spit out the strained peas as one',splatter,-10.703710794448853
321,'The baby spit out the strained peas as one',time,-9.2011079788208
321,'The baby spit out the strained peas as one',action,-9.825590133666992
321,'The baby spit out the strained peas as one',motion,-11.799242973327637
321,'The baby spit out the strained peas as one',gob,-11.09745979309082
321,'The baby spit out the strained peas as one',piece,-7.194519996643066
321,'The baby spit out the strained peas as one',raspberry,-13.630054473876953
321,'The baby spit out the strained peas as one',unit,-9.92641830444336
321,'The baby spit out the strained peas as one',whole,-10.159585952758789
321,'The baby spit out the strained peas as one',strand,-11.531855583190918
321,'The baby spit out the strained peas as one',burp,-8.3041672706604
321,'The baby spit out the strained peas as one',disgusted,-11.345498085021973
321,'The baby spit out the strained peas as one',ball,-8.95434856414795
321,'The baby spit out the strained peas as one',splat,-9.057777643203735
321,'The baby spit out the strained peas as one',bite,-8.242684364318848
321,'The baby spit out the strained peas as one',group,-8.233492851257324
321,'The baby spit out the strained peas as one',would expect,-5.387377977371216
321,'The baby spit out the strained peas as one',cough,-9.495983123779297
322,'Don didn't tell Carmen secrets because she liked to',gossip,-6.975253105163574
322,'Don didn't tell Carmen secrets because she liked to',blab,-10.15413873270154
322,'Don didn't tell Carmen secrets because she liked to',tell,-6.961941719055176
322,'Don didn't tell Carmen secrets because she liked to',talk,-4.937605857849121
322,'Don didn't tell Carmen secrets because she liked to',lie,-8.137409210205078
322,'Don didn't tell Carmen secrets because she liked to',share,-5.378452301025391
322,'Don didn't tell Carmen secrets because she liked to',tattle,-13.485053777694702
322,'Don didn't tell Carmen secrets because she liked to',spill,-12.073360443115234
322,'Don didn't tell Carmen secrets because she liked to',brag,-10.286417961120605
322,'Don didn't tell Carmen secrets because she liked to',tease,-7.919122695922852
322,'Don didn't tell Carmen secrets because she liked to',squeal,-15.263195304200053
322,'Don didn't tell Carmen secrets because she liked to',listen,-10.425016403198242
322,'Don didn't tell Carmen secrets because she liked to',be quiet,-15.155168533325195
323,'No one could leave until the show was finally',over,-5.072765350341797
323,'No one could leave until the show was finally',finished,-6.751551628112793
323,'No one could leave until the show was finally',done,-9.020779609680176
323,'No one could leave until the show was finally',melted,-17.08985137939453
323,'No one could leave until the show was finally',filmed,-15.373839378356934
323,'No one could leave until the show was finally',complete,-8.424202919006348
324,'On their doorstep was a flaming bag of dog',poop,-4.305351734161377
324,'On their doorstep was a flaming bag of dog',shit,-4.896275043487549
324,'On their doorstep was a flaming bag of dog',feces,-2.7006026804447174
324,'On their doorstep was a flaming bag of dog',crap,-6.728082180023193
324,'On their doorstep was a flaming bag of dog',food,-4.7721333503723145
324,'On their doorstep was a flaming bag of dog',doo,-7.293562412261963
324,'On their doorstep was a flaming bag of dog',stuff,-9.416496276855469
325,'The markings on the barn wall were from a',horse,-7.331007480621338
325,'The markings on the barn wall were from a',vandal,-16.50322151184082
325,'The markings on the barn wall were from a',fire,-9.754977226257324
325,'The markings on the barn wall were from a',owl,-13.90292739868164
325,'The markings on the barn wall were from a',storm,-11.077463150024414
325,'The markings on the barn wall were from a',farmer,-7.429232120513916
325,'The markings on the barn wall were from a',child,-11.36283016204834
325,'The markings on the barn wall were from a',painter,-12.62845230102539
325,'The markings on the barn wall were from a',brush,-11.905166625976562
325,'The markings on the barn wall were from a',gang,-9.867313385009766
325,'The markings on the barn wall were from a',bull,-8.568181037902832
325,'The markings on the barn wall were from a',tractor,-7.988080024719238
325,'The markings on the barn wall were from a',cat,-10.139235496520996
325,'The markings on the barn wall were from a',bear,-10.13113021850586
325,'The markings on the barn wall were from a',tagger,-14.384571075439453
325,'The markings on the barn wall were from a',kid,-10.136043548583984
325,'The markings on the barn wall were from a',alien,-14.548544883728027
325,'The markings on the barn wall were from a',whip,-12.212447166442871
325,'The markings on the barn wall were from a',wolf trying to get in,-22.991167472675443
325,'The markings on the barn wall were from a',zombie,-12.939308166503906
325,'The markings on the barn wall were from a',artist,-14.006789207458496
325,'The markings on the barn wall were from a',cow,-8.044991493225098
325,'The markings on the barn wall were from a',neighbor,-14.218055725097656
325,'The markings on the barn wall were from a',sign,-11.350577354431152
325,'The markings on the barn wall were from a',saw,-13.059967994689941
325,'The markings on the barn wall were from a',company,-11.32485580444336
325,'The markings on the barn wall were from a',bat,-11.047698020935059
325,'The markings on the barn wall were from a',juvenile,-13.086183547973633
325,'The markings on the barn wall were from a',marker,-10.11503791809082
325,'The markings on the barn wall were from a',woodpecker,-12.623218417167664
325,'The markings on the barn wall were from a',man,-9.162033081054688
325,'The markings on the barn wall were from a',teenager,-13.650819778442383
325,'The markings on the barn wall were from a',flood,-13.140913009643555
325,'The markings on the barn wall were from a',blacksmith,-12.408485889434814
325,'The markings on the barn wall were from a',cleaver,-14.431387543678284
325,'The markings on the barn wall were from a',extremist,-19.005001068115234
325,'The markings on the barn wall were from a',murderer,-14.155693054199219
325,'The markings on the barn wall were from a',advertisement,-14.752708435058594
325,'The markings on the barn wall were from a',scofflaw,-17.131257191300392
325,'The markings on the barn wall were from a',rodeo,-14.236710921861231
325,'The markings on the barn wall were from a',raccoon,-13.834783911705017
