sentence_num,sentence,word,qwen_prob
954,'Parents told the coach that he needed more',practice,-4.857230186462402
954,'Parents told the coach that he needed more',players,-4.771411895751953
954,'Parents told the coach that he needed more',training,-5.00449275970459
954,'Parents told the coach that he needed more',discipline,-7.802824020385742
954,'Parents told the coach that he needed more',money,-8.559419631958008
954,'Parents told the coach that he needed more',experience,-7.320135116577148
954,'Parents told the coach that he needed more',rest,-7.516404151916504
954,'Parents told the coach that he needed more',work,-6.799100875854492
954,'Parents told the coach that he needed more',control,-8.496769905090332
954,'Parents told the coach that he needed more',fire,-10.834277153015137
954,'Parents told the coach that he needed more',structure,-10.700493812561035
954,'Parents told the coach that he needed more',instruction,-10.077315330505371
954,'Parents told the coach that he needed more',motivation,-9.867253303527832
954,'Parents told the coach that he needed more',grit,-14.076239585876465
954,'Parents told the coach that he needed more',playtime,-7.773097991943359
954,'Parents told the coach that he needed more',cowbell,-16.754197597503662
954,'Parents told the coach that he needed more',help,-8.402722358703613
954,'Parents told the coach that he needed more',finese,-17.028749465942383
954,'Parents told the coach that he needed more',assistants,-11.513912200927734
954,'Parents told the coach that he needed more',water,-7.709906578063965
954,'Parents told the coach that he needed more',compassion,-14.688446044921875
954,'Parents told the coach that he needed more',direction,-11.16113567352295
954,'Parents told the coach that he needed more',empathy,-14.358687400817871
954,'Parents told the coach that he needed more',skills,-7.463233947753906
954,'Parents told the coach that he needed more',optimism,-13.510380744934082
954,'Parents told the coach that he needed more',kids,-7.049801826477051
954,'Parents told the coach that he needed more',rules,-9.45213508605957
954,'Parents told the coach that he needed more',effort,-8.863178253173828
954,'Parents told the coach that he needed more',enthusiasm,-10.605101585388184
955,'Alex waited for the jury to decide his',fate,-0.24157866835594177
955,'Alex waited for the jury to decide his',verdict,-6.163792133331299
955,'Alex waited for the jury to decide his',case,-2.445046901702881
955,'Alex waited for the jury to decide his',judgement,-9.756546020507812
955,'Alex waited for the jury to decide his',term,-12.70523452758789
955,'Alex waited for the jury to decide his',outcome,-7.284130573272705
956,'The little girl used her fingers to count to',ten,-7.646337985992432
956,'The little girl used her fingers to count to',five,-9.753676414489746
956,'The little girl used her fingers to count to',10,-7.69207201898098
956,'The little girl used her fingers to count to',three,-10.131508827209473
956,'The little girl used her fingers to count to',candies,-17.312015533447266
956,'The little girl used her fingers to count to',four,-10.674534797668457
956,'The little girl used her fingers to count to',up,-12.399986267089844
956,'The little girl used her fingers to count to',numbers,-11.835638046264648
956,'The little girl used her fingers to count to',to ten,-15.648324966430664
956,'The little girl used her fingers to count to',clouds,-17.472375869750977
956,'The little girl used her fingers to count to',gen,-18.13834571838379
956,'The little girl used her fingers to count to',twenty,-8.3190279006958
956,'The little girl used her fingers to count to',twelve,-11.25365161895752
956,'The little girl used her fingers to count to',items,-15.564864158630371
956,'The little girl used her fingers to count to',fruit,-17.484529495239258
956,'The little girl used her fingers to count to',six,-11.291573524475098
956,'The little girl used her fingers to count to',blocks,-17.909038543701172
957,'His mother said that boy never does what he',should,-4.088968276977539
957,'His mother said that boy never does what he',says,-5.299715995788574
957,'His mother said that boy never does what he',wants,-9.737194061279297
957,'His mother said that boy never does what he',promises,-6.796546936035156
957,'His mother said that boy never does what he',needs,-9.757884979248047
957,'His mother said that boy never does what he',is told,-4.183545172214508
957,'His mother said that boy never does what he',did,-8.269132614135742
957,'His mother said that boy never does what he',plans,-10.029069900512695
957,'His mother said that boy never does what he',is supposed to do,-6.763067111372948
957,'His mother said that boy never does what he',asked,-7.4229583740234375
957,'His mother said that boy never does what he',hates,-11.38206958770752
957,'His mother said that boy never does what he',intends,-10.822982788085938
958,'May thought her leg was taking too long to',heal,-3.7505486011505127
958,'May thought her leg was taking too long to',bend,-13.772656440734863
958,'May thought her leg was taking too long to',recover,-5.4440107345581055
958,'May thought her leg was taking too long to',shave,-14.775415420532227
958,'May thought her leg was taking too long to',stretch,-11.715649604797363
958,'May thought her leg was taking too long to',walk,-10.021739959716797
958,'May thought her leg was taking too long to',fall,-12.258965492248535
958,'May thought her leg was taking too long to',wake,-11.734330177307129
958,'May thought her leg was taking too long to',mend,-8.444124221801758
958,'May thought her leg was taking too long to',move,-10.439068794250488
959,'James bought Maggie a watch because she was always',late,-1.8650126457214355
959,'James bought Maggie a watch because she was always',complains,-14.4105224609375
959,'James bought Maggie a watch because she was always',curious,-11.528148651123047
959,'James bought Maggie a watch because she was always',impatient,-10.288232803344727
959,'James bought Maggie a watch because she was always',asked,-11.368213653564453
959,'James bought Maggie a watch because she was always',begged,-15.306880950927734
959,'James bought Maggie a watch because she was always',kind,-12.770406723022461
959,'James bought Maggie a watch because she was always',helpful,-14.019126892089844
959,'James bought Maggie a watch because she was always',good,-9.756572723388672
959,'James bought Maggie a watch because she was always',happy,-10.978607177734375
960,'When angry, the neighbor's bulldog will start to',bark,-3.6667287349700928
960,'When angry, the neighbor's bulldog will start to',growl,-6.226218143478036
960,'When angry, the neighbor's bulldog will start to',howl,-4.2266875095665455
960,'When angry, the neighbor's bulldog will start to',snarl,-8.37917784228921
960,'When angry, the neighbor's bulldog will start to',whine,-11.539766862988472
960,'When angry, the neighbor's bulldog will start to',charge,-11.412480354309082
961,'Bothered by the fly, Becca rolled the newspaper to',swat,-7.966850757133216
961,'Bothered by the fly, Becca rolled the newspaper to',hit,-7.105617523193359
961,'Bothered by the fly, Becca rolled the newspaper to',attack,-8.161121368408203
961,'Bothered by the fly, Becca rolled the newspaper to',kill,-5.1685991287231445
961,'Bothered by the fly, Becca rolled the newspaper to',swat it,-10.043529986869544
961,'Bothered by the fly, Becca rolled the newspaper to',strike,-9.751001358032227
961,'Bothered by the fly, Becca rolled the newspaper to',kill it,-5.596895933151245
961,'Bothered by the fly, Becca rolled the newspaper to',smack,-10.849689483642578
961,'Bothered by the fly, Becca rolled the newspaper to',use,-6.245050430297852
961,'Bothered by the fly, Becca rolled the newspaper to',intervene,-15.75699520111084
961,'Bothered by the fly, Becca rolled the newspaper to',punish,-10.753847122192383
961,'Bothered by the fly, Becca rolled the newspaper to',hit it,-7.819633781909943
961,'Bothered by the fly, Becca rolled the newspaper to',murder,-10.256450653076172
961,'Bothered by the fly, Becca rolled the newspaper to',annhilate,-15.766483280807734
961,'Bothered by the fly, Becca rolled the newspaper to',atack,-17.902356147766113
961,'Bothered by the fly, Becca rolled the newspaper to',help,-5.447089195251465
961,'Bothered by the fly, Becca rolled the newspaper to',get,-5.889443397521973
962,'Rebecca screamed when she caught sight of the',spider,-6.542145729064941
962,'Rebecca screamed when she caught sight of the',snake,-5.016674995422363
962,'Rebecca screamed when she caught sight of the',bug,-9.969194412231445
962,'Rebecca screamed when she caught sight of the',mouse,-7.931736946105957
962,'Rebecca screamed when she caught sight of the',bear,-6.057027816772461
962,'Rebecca screamed when she caught sight of the',rat,-8.158587455749512
962,'Rebecca screamed when she caught sight of the',car,-8.294657707214355
962,'Rebecca screamed when she caught sight of the',dog,-6.459622383117676
962,'Rebecca screamed when she caught sight of the',lion,-6.693763732910156
