sentence_num,FullText,target_word,cloz
25672,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
25673,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
25674,The day was breezy so the boy went outside to fly a kite,kite,97
25675,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
25676,Without the floats and the marching bands it wasn't much of an election,election,0
25677,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
25678,The tweeting in the treetops sounded like an echo,echo,3
25679,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
25680,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
25681,It was difficult to understand the foreign professor because he had an accent,accent,100
25682,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
25683,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
25684,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
25685,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
25686,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
25687,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
25688,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
25689,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
25690,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
25691,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
25692,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
25693,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
25694,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
25695,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
25696,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
25697,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
25698,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
25699,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
25700,When I called his house Nolan was not home but his mother said she could relay a message,message,80
25701,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
25702,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
25703,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
25704,You never forget how to ride an elephant,elephant,30
