sentence_number,sentence,word,cloze_prob
2133,Violet was a new driver and she would usually,wait,0.03468547761440277
2133,Violet was a new driver and she would usually,sleep,0.0076248543336987495
2133,Violet was a new driver and she would usually,slow,0.003631938248872757
2133,Violet was a new driver and she would usually,worry,0.0001324262557318434
2133,Violet was a new driver and she would usually,signal,2.4642442440381274e-05
2133,Violet was a new driver and she would usually,forget,0.0011930788168683648
2133,Violet was a new driver and she would usually,cry,0.001846827450208366
2133,Violet was a new driver and she would usually,crash,0.004013607744127512
2133,Violet was a new driver and she would usually,scared,6.940177854630747e-07
2133,Violet was a new driver and she would usually,shake,2.5054625439224765e-05
2133,Violet was a new driver and she would usually,panic,0.00028403609758242965
2133,Violet was a new driver and she would usually,stress,4.446774619282223e-05
2133,Violet was a new driver and she would usually,fail,0.0011253387201577425
2133,Violet was a new driver and she would usually,concentrate,0.0009213522425852716
2133,Violet was a new driver and she would usually,brake,0.00013054779265075922
2133,Violet was a new driver and she would usually,stall,0.004038168583065271
2133,Violet was a new driver and she would usually,crawl,0.00016596104251220822
2133,Violet was a new driver and she would usually,hesitate,0.0004468016268219799
2133,Violet was a new driver and she would usually,weave,0.00019438918388914317
2133,Violet was a new driver and she would usually,linger,3.625961107900366e-05
2133,Violet was a new driver and she would usually,stink,0.00020267129002604634
2134,Andre said his car desperately needed a,service,0.0002655467251315713
2134,Andre said his car desperately needed a,door,3.978844324592501e-05
2134,Andre said his car desperately needed a,change,0.00032489822478964925
2134,Andre said his car desperately needed a,engine,2.4280610887217335e-05
2134,Andre said his car desperately needed a,motor,0.0005543893203139305
2134,Andre said his car desperately needed a,wheel,0.0001752978569129482
2134,Andre said his car desperately needed a,battery,0.00023037460050545633
2134,Andre said his car desperately needed a,horn,2.0262343241483904e-05
2134,Andre said his car desperately needed a,repair,0.08035183697938919
2134,Andre said his car desperately needed a,fix,0.02965531125664711
2134,Andre said his car desperately needed a,tune,0.00038681799196638167
2134,Andre said his car desperately needed a,cleaning,0.0001321715535596013
2134,Andre said his car desperately needed a,wash,0.0005958066903986037
2134,Andre said his car desperately needed a,filter,5.422196863946738e-06
2134,Andre said his car desperately needed a,tire,7.59663998906035e-06
2134,Andre said his car desperately needed a,brake,6.343505810946226e-05
2134,Andre said his car desperately needed a,mechanic,0.6818543076515198
2134,Andre said his car desperately needed a,overhaul,0.0008762068464420736
2134,Andre said his car desperately needed a,refueling,0.0002445561403874308
2135,As a reward, the king granted his subject a,house,0.006153176538646221
2135,As a reward, the king granted his subject a,home,0.0012608268298208714
2135,As a reward, the king granted his subject a,car,0.00024205908994190395
2135,As a reward, the king granted his subject a,title,0.00924223754554987
2135,As a reward, the king granted his subject a,present,0.00013765896437689662
2135,As a reward, the king granted his subject a,wife,0.01648067496716976
2135,As a reward, the king granted his subject a,kingdom,0.08385179936885834
2135,As a reward, the king granted his subject a,medal,0.0007971931481733918
2135,As a reward, the king granted his subject a,job,0.0006288914592005312
2135,As a reward, the king granted his subject a,castle,0.03787831962108612
2135,As a reward, the king granted his subject a,break,6.785177902202122e-06
2135,As a reward, the king granted his subject a,prize,0.00014692866534460336
2135,As a reward, the king granted his subject a,horse,0.05873348191380501
2135,As a reward, the king granted his subject a,ball,9.546622459311038e-05
2135,As a reward, the king granted his subject a,farm,0.008909916505217552
2135,As a reward, the king granted his subject a,wish,7.798134174663574e-05
2135,As a reward, the king granted his subject a,crown,0.015649951994419098
2135,As a reward, the king granted his subject a,sword,0.038293253630399704
2135,As a reward, the king granted his subject a,request,0.00034112570574507117
2135,As a reward, the king granted his subject a,plot,0.00017874875629786402
2135,As a reward, the king granted his subject a,gift,0.010728915221989155
2135,As a reward, the king granted his subject a,favor,0.00023071891337167472
2135,As a reward, the king granted his subject a,slave,0.006097099743783474
2135,As a reward, the king granted his subject a,manor,0.007277021650224924
2135,As a reward, the king granted his subject a,servant,0.0015555116115137935
2135,As a reward, the king granted his subject a,meal,0.000504336494486779
2135,As a reward, the king granted his subject a,chicken,1.265135779249249e-05
2135,As a reward, the king granted his subject a,bride,0.00739838182926178
2135,As a reward, the king granted his subject a,cottage,0.0004999595112167299
2135,As a reward, the king granted his subject a,coin,0.0017394026508554816
2135,As a reward, the king granted his subject a,feast,0.0016746504697948694
2135,As a reward, the king granted his subject a,reward,0.0023163994774222374
2135,As a reward, the king granted his subject a,vacation,2.461351323290728e-05
2135,As a reward, the king granted his subject a,robe,0.000990646076388657
2135,As a reward, the king granted his subject a,cow,0.004706758074462414
2135,As a reward, the king granted his subject a,cloak,0.0011873465264216065
2135,As a reward, the king granted his subject a,jewel,0.0005773947341367602
2135,As a reward, the king granted his subject a,plea,1.165825506177498e-05
2135,As a reward, the king granted his subject a,pardon,0.01016273908317089
2135,As a reward, the king granted his subject a,immunity,2.2471125703305006e-05
2135,As a reward, the king granted his subject a,mule,0.00013112931628711522
2135,As a reward, the king granted his subject a,boon,0.002607770496979356
2136,The figure skater was spinning like a,top,0.16371044516563416
2136,The figure skater was spinning like a,star,0.005404817406088114
2136,The figure skater was spinning like a,ball,0.007974200882017612
2136,The figure skater was spinning like a,circle,0.0003908316430170089
2136,The figure skater was spinning like a,wheel,0.21089930832386017
2136,The figure skater was spinning like a,flower,0.00014776771422475576
2136,The figure skater was spinning like a,ribbon,3.6256165913073346e-05
2136,The figure skater was spinning like a,tornado,0.023634755983948708
2137,Before bedtime, the elderly man had to take a,break,0.015374899841845036
2137,Before bedtime, the elderly man had to take a,medicine,0.0006365617737174034
2137,Before bedtime, the elderly man had to take a,drink,0.0019801713060587645
2137,Before bedtime, the elderly man had to take a,shower,0.060461316257715225
2137,Before bedtime, the elderly man had to take a,bath,0.3559817671775818
2137,Before bedtime, the elderly man had to take a,crap,6.519936505355872e-06
2137,Before bedtime, the elderly man had to take a,tablet,4.172544322500471e-06
2137,Before bedtime, the elderly man had to take a,medication,0.00021438777912408113
2137,Before bedtime, the elderly man had to take a,leak,0.03727966174483299
2137,Before bedtime, the elderly man had to take a,pill,0.008886766619980335
2137,Before bedtime, the elderly man had to take a,nap,0.1988581418991089
2137,Before bedtime, the elderly man had to take a,pee,8.170065120793879e-05
2138,His nephew wanted a dog but not a,cat,0.2501646876335144
2138,His nephew wanted a dog but not a,pit,1.4911653124727309e-05
2138,His nephew wanted a dog but not a,puppy,0.0038640578277409077
2138,His nephew wanted a dog but not a,labrador,2.3739976313663647e-05
2138,His nephew wanted a dog but not a,husky,7.906252903921995e-06
2138,His nephew wanted a dog but not a,hound,4.136768984608352e-05
2139,On the short boat ride, Mariel lost her,way,0.021729590371251106
2139,On the short boat ride, Mariel lost her,head,0.006364291999489069
2139,On the short boat ride, Mariel lost her,mind,0.06499376147985458
2139,On the short boat ride, Mariel lost her,phone,0.005199091508984566
2139,On the short boat ride, Mariel lost her,watch,0.0011577829718589783
2139,On the short boat ride, Mariel lost her,ring,5.555037205340341e-05
2139,On the short boat ride, Mariel lost her,stomach,0.0007032385328784585
2139,On the short boat ride, Mariel lost her,bag,0.00013250944903120399
2139,On the short boat ride, Mariel lost her,faith,0.00022231129696592689
2139,On the short boat ride, Mariel lost her,coat,9.198545012623072e-05
2139,On the short boat ride, Mariel lost her,balance,0.4205044209957123
2139,On the short boat ride, Mariel lost her,hat,0.0018417875980958343
2139,On the short boat ride, Mariel lost her,lunch,0.0004560485540423542
2139,On the short boat ride, Mariel lost her,keys,0.0001987891155295074
2139,On the short boat ride, Mariel lost her,breakfast,0.0015607601962983608
2139,On the short boat ride, Mariel lost her,glasses,0.0013600449310615659
2139,On the short boat ride, Mariel lost her,purse,0.001611430081538856
2139,On the short boat ride, Mariel lost her,shoe,0.0002760059433057904
2139,On the short boat ride, Mariel lost her,necklace,4.446522507350892e-05
2139,On the short boat ride, Mariel lost her,wallet,0.0006132100243121386
2139,On the short boat ride, Mariel lost her,sunglasses,0.00036216311855241656
2139,On the short boat ride, Mariel lost her,bracelet,4.030832860735245e-05
2139,On the short boat ride, Mariel lost her,footing,0.018961871042847633
2139,On the short boat ride, Mariel lost her,wig,1.1441143215051852e-05
2139,On the short boat ride, Mariel lost her,virginity,0.0005482773995026946
