1466,Lynn scoffed at the idea because it was so,lucrative,0.0001521804224466905
1466,Lynn scoffed at the idea because it was so,unconventional,0.0001271530200028792
1466,Lynn scoffed at the idea because it was so,childish,0.006300528068095446
1466,Lynn scoffed at the idea because it was so,outrageous,0.0031829802319407463
1467,He spent years there exploring and making a,way,0.004945465363562107
1467,He spent years there exploring and making a,house,0.0007364039192907512
1467,He spent years there exploring and making a,life,0.06693853437900543
1467,He spent years there exploring and making a,name,0.005621830467134714
1467,He spent years there exploring and making a,home,0.04711511358618736
1467,He spent years there exploring and making a,book,0.0008764383383095264
1467,He spent years there exploring and making a,find,0.0034712834749370813
1467,He spent years there exploring and making a,career,0.0025974202435463667
1467,He spent years there exploring and making a,living,0.05552629008889198
1467,He spent years there exploring and making a,design,0.0005621880991384387
1467,He spent years there exploring and making a,friends,0.000191270315553993
1467,He spent years there exploring and making a,mark,0.006797557696700096
1467,He spent years there exploring and making a,movie,0.0037764571607112885
1467,He spent years there exploring and making a,castle,6.23673404334113e-05
1467,He spent years there exploring and making a,camp,0.0003632432490121573
1467,He spent years there exploring and making a,memory,0.0002841877576429397
1467,He spent years there exploring and making a,chart,3.3691594580886886e-06
1467,He spent years there exploring and making a,trail,0.00021620689949486405
1467,He spent years there exploring and making a,difference,0.11560317873954773
1467,He spent years there exploring and making a,map,0.006921673193573952
1467,He spent years there exploring and making a,profit,0.0015026837354525924
1467,He spent years there exploring and making a,reputation,0.0021902257576584816
1467,He spent years there exploring and making a,fortune,0.03672468662261963
1467,He spent years there exploring and making a,biography,5.7673318224260584e-05
1467,He spent years there exploring and making a,tent,0.0002172973909182474
1467,He spent years there exploring and making a,hut,3.563525388017297e-05
1467,He spent years there exploring and making a,ditch,2.1014797312091105e-05
1468,The toddler cheerfully sat in the dirt and,played,0.007726020645350218
1468,The toddler cheerfully sat in the dirt and,smiled,0.013725117780268192
1468,The toddler cheerfully sat in the dirt and,laughed,0.01473103929311037
1468,The toddler cheerfully sat in the dirt and,mud,2.9199087293818593e-05
1468,The toddler cheerfully sat in the dirt and,dug,0.00032363703940063715
1468,The toddler cheerfully sat in the dirt and,hummed,0.0008496702066622674
1469,On his lunch break, the lunch-owner put up a,special,4.069121587235713e-06
1469,On his lunch break, the lunch-owner put up a,stand,0.0016624301206320524
1469,On his lunch break, the lunch-owner put up a,sign,0.026520539075136185
1469,On his lunch break, the lunch-owner put up a,notice,0.0012690294533967972
1469,On his lunch break, the lunch-owner put up a,tent,0.028709499165415764
1469,On his lunch break, the lunch-owner put up a,menu,0.00043761456618085504
1469,On his lunch break, the lunch-owner put up a,bulletin,0.0012417207472026348
1469,On his lunch break, the lunch-owner put up a,flyer,0.0007826223154552281
1469,On his lunch break, the lunch-owner put up a,fuss,0.01355663500726223
1470,The girl wore the handmade sweater that her grandma,made,0.7466083765029907
1470,The girl wore the handmade sweater that her grandma,loved,0.010754717513918877
1471,Joe was frustrated because his jacket would not,work,0.00959152914583683
1471,Joe was frustrated because his jacket would not,close,0.03243448585271835
1471,Joe was frustrated because his jacket would not,dry,0.00542421406134963
1471,Joe was frustrated because his jacket would not,clean,4.2063435103045776e-05
1471,Joe was frustrated because his jacket would not,fit,0.29547274112701416
1471,Joe was frustrated because his jacket would not,button,0.0009706844575703144
1471,Joe was frustrated because his jacket would not,snap,0.00035918309004046023
1471,Joe was frustrated because his jacket would not,zip,0.0023096678778529167
1471,Joe was frustrated because his jacket would not,zipper,0.00035230370122008026
1472,The chef put the cake in the oven to,brown,0.00010086018301080912
1472,The chef put the cake in the oven to,warm,0.19621606171131134
1472,The chef put the cake in the oven to,cook,0.029683241620659828
1473,Oliver thought driving was hard, especially how to,back,7.08001316525042e-05
1473,Oliver thought driving was hard, especially how to,park,0.03289312496781349
1473,Oliver thought driving was hard, especially how to,stop,0.28094643354415894
1473,Oliver thought driving was hard, especially how to,turn,0.008053998462855816
1473,Oliver thought driving was hard, especially how to,pass,0.0005076505476608872
1473,Oliver thought driving was hard, especially how to,signal,5.6087312259478495e-05
1473,Oliver thought driving was hard, especially how to,shift,0.001405176124535501
1473,Oliver thought driving was hard, especially how to,reverse,0.017237648367881775
1473,Oliver thought driving was hard, especially how to,drift,9.42612678045407e-06
1473,Oliver thought driving was hard, especially how to,brake,0.028344018384814262
1473,Oliver thought driving was hard, especially how to,merge,0.0001425987429684028
1473,Oliver thought driving was hard, especially how to,steer,0.004213424399495125
1473,Oliver thought driving was hard, especially how to,navigate,0.016044914722442627
1474,The farmer made money from selling his,land,0.12965673208236694
1474,The farmer made money from selling his,food,0.01328306645154953
1474,The farmer made money from selling his,produce,0.07836288213729858
1474,The farmer made money from selling his,supply,3.418848064029589e-05
1474,The farmer made money from selling his,cat,1.9524683011695743e-05
1474,The farmer made money from selling his,goods,0.020833779126405716
1474,The farmer made money from selling his,milk,0.006808600388467312
1474,The farmer made money from selling his,cotton,0.0015381487319245934
1474,The farmer made money from selling his,eggs,0.00992553774267435
1474,The farmer made money from selling his,honey,0.0011233285767957568
1474,The farmer made money from selling his,sheep,0.012982877902686596
1474,The farmer made money from selling his,crops,0.12718969583511353
1474,The farmer made money from selling his,grain,0.040605925023555756
1474,The farmer made money from selling his,corn,0.03219050168991089
1474,The farmer made money from selling his,fruits,0.000597017293330282
1474,The farmer made money from selling his,vegetables,0.010086053982377052
1474,The farmer made money from selling his,kidney,2.7185067210666602e-06
1474,The farmer made money from selling his,pigs,0.023503240197896957
1474,The farmer made money from selling his,tractor,6.79958684486337e-05
1474,The farmer made money from selling his,cows,0.016859468072652817
1474,The farmer made money from selling his,goats,0.0007174035417847335
1474,The farmer made money from selling his,apples,0.0006555029540322721
1475,While camping, the child slept on an uncomfortable,ground,0.003945684991776943
1475,While camping, the child slept on an uncomfortable,rock,0.012917308136820793
1475,While camping, the child slept on an uncomfortable,bed,0.05844241753220558
1475,While camping, the child slept on an uncomfortable,spot,0.000254498707363382
1475,While camping, the child slept on an uncomfortable,bag,0.0017330668633803725
1475,While camping, the child slept on an uncomfortable,roll,0.000798603636212647
1475,While camping, the child slept on an uncomfortable,bench,0.0053815883584320545
1475,While camping, the child slept on an uncomfortable,blanket,0.1645321100950241
1475,While camping, the child slept on an uncomfortable,tent,0.004678129218518734
1475,While camping, the child slept on an uncomfortable,slope,2.0290393877075985e-05
1475,While camping, the child slept on an uncomfortable,sofa,0.003075825981795788
1475,While camping, the child slept on an uncomfortable,pad,0.0003166112583130598
1475,While camping, the child slept on an uncomfortable,boulder,0.003995818085968494
1475,While camping, the child slept on an uncomfortable,mattress,0.4735897481441498
1475,While camping, the child slept on an uncomfortable,mat,0.01004881039261818
1475,While camping, the child slept on an uncomfortable,cot,0.10200075060129166
1476,The teenager was nervous about having to,work,0.011700508184731007
1476,The teenager was nervous about having to,tell,0.001441866741515696
1476,The teenager was nervous about having to,present,3.5066761483903974e-05
1476,The teenager was nervous about having to,move,0.02133583277463913
1476,The teenager was nervous about having to,study,0.0007775721605867147
1476,The teenager was nervous about having to,talk,0.006043843924999237
1476,The teenager was nervous about having to,date,0.000260736356722191
1476,The teenager was nervous about having to,dance,0.0049237753264606
1476,The teenager was nervous about having to,test,7.752970122965053e-05
1476,The teenager was nervous about having to,die,0.0024401808623224497
1476,The teenager was nervous about having to,drive,0.03449903056025505
1476,The teenager was nervous about having to,travel,0.01389756053686142
1476,The teenager was nervous about having to,speak,0.011693045496940613
1476,The teenager was nervous about having to,lie,0.01168985664844513
1476,The teenager was nervous about having to,perform,0.0015723349060863256
1476,The teenager was nervous about having to,fly,0.0026569857727736235
1476,The teenager was nervous about having to,smoke,0.0009004034218378365
1476,The teenager was nervous about having to,sing,0.0038738928269594908
1476,The teenager was nervous about having to,testify,0.002002830384299159
1476,The teenager was nervous about having to,enlist,0.0009490349912084639
1477,Bethany always struggled to make her suitcase,right,7.078704220475629e-05
1477,Bethany always struggled to make her suitcase,small,0.009025740437209606
1477,Bethany always struggled to make her suitcase,light,0.0032183281145989895
1477,Bethany always struggled to make her suitcase,close,0.0019617227371782064
