sentence_number,sentence,word,llama_log_prob
132,He told his son it wasn't a job for,men,-4.342347145080566
132,He told his son it wasn't a job for,women,-5.0774126052856445
132,He told his son it wasn't a job for,boys,-4.145947456359863
132,He told his son it wasn't a job for,teenagers,-7.102278709411621
132,He told his son it wasn't a job for,amateurs,-4.3104143142700195
132,He told his son it wasn't a job for,sissies,-6.59727599285543
132,He told his son it wasn't a job for,pansies,-10.392626881599426
132,He told his son it wasn't a job for,her,-6.018002510070801
132,He told his son it wasn't a job for,girls,-4.93717098236084
132,He told his son it wasn't a job for,youth,-7.569708824157715
132,He told his son it wasn't a job for,urgent care,-17.779863834381104
132,He told his son it wasn't a job for,beginners,-6.739455223083496
132,He told his son it wasn't a job for,youngsters,-7.684617042541504
132,He told his son it wasn't a job for,superman,-10.631073951721191
132,He told his son it wasn't a job for,everyone,-5.812355995178223
132,He told his son it wasn't a job for,whiners,-10.381423354148865
132,He told his son it wasn't a job for,boy,-6.862173080444336
132,He told his son it wasn't a job for,wimps,-7.030484415590763
132,He told his son it wasn't a job for,you,-6.305638313293457
133,Of all the girls at the ball, she claimed the title of the,queen,-6.085179805755615
133,Of all the girls at the ball, she claimed the title of the,princess,-6.314860820770264
133,Of all the girls at the ball, she claimed the title of the,prettiest,-1.4681853422953282
133,Of all the girls at the ball, she claimed the title of the,belle,-4.419363498687744
133,Of all the girls at the ball, she claimed the title of the,best,-2.677004337310791
133,Of all the girls at the ball, she claimed the title of the,champion,-7.176393032073975
133,Of all the girls at the ball, she claimed the title of the,fairest,-2.8315337102976628
133,Of all the girls at the ball, she claimed the title of the,mvp,-18.90678882598877
133,Of all the girls at the ball, she claimed the title of the,bell,-10.968032836914062
133,Of all the girls at the ball, she claimed the title of the,cutest,-5.091080158483237
133,Of all the girls at the ball, she claimed the title of the,bitchiest,-9.424144208431244
133,Of all the girls at the ball, she claimed the title of the,fastest,-7.924326419830322
133,Of all the girls at the ball, she claimed the title of the,book,-10.718450546264648
133,Of all the girls at the ball, she claimed the title of the,most beautiful,-1.7621104717254639
133,Of all the girls at the ball, she claimed the title of the,ugliest,-6.623311022296548
133,Of all the girls at the ball, she claimed the title of the,champ,-10.087156295776367
134,The simple, fun camp game soon escalated into a,fight,-4.346696853637695
134,The simple, fun camp game soon escalated into a,brawl,-4.21528434753418
134,The simple, fun camp game soon escalated into a,war,-3.7194995880126953
134,The simple, fun camp game soon escalated into a,riot,-3.344686508178711
134,The simple, fun camp game soon escalated into a,competition,-4.246099472045898
134,The simple, fun camp game soon escalated into a,nightmare,-5.386598587036133
134,The simple, fun camp game soon escalated into a,mess,-7.295835494995117
134,The simple, fun camp game soon escalated into a,fistfight,-6.854893267154694
134,The simple, fun camp game soon escalated into a,feud,-5.349224090576172
134,The simple, fun camp game soon escalated into a,contest,-5.240598678588867
134,The simple, fun camp game soon escalated into a,disagreement,-7.903108596801758
134,The simple, fun camp game soon escalated into a,disaster,-6.387323379516602
134,The simple, fun camp game soon escalated into a,sport,-7.834927558898926
134,The simple, fun camp game soon escalated into a,fracas,-7.7089762282557786
135,Claire, always frugal, kept her spending on a tight,budget,-2.5960612297058105
135,Claire, always frugal, kept her spending on a tight,leash,-0.5238736867904663
135,Claire, always frugal, kept her spending on a tight,string,-7.44855260848999
135,Claire, always frugal, kept her spending on a tight,watch,-9.808499336242676
135,Claire, always frugal, kept her spending on a tight,rope,-4.577184200286865
136,The wound on Jeremy's leg began to,heal,-1.7498066425323486
136,The wound on Jeremy's leg began to,fester,-3.135351781209465
136,The wound on Jeremy's leg began to,bleed,-1.697016954421997
136,The wound on Jeremy's leg began to,ooze,-4.004517513210885
136,The wound on Jeremy's leg began to,throb,-4.352271270938218
136,The wound on Jeremy's leg began to,scab,-3.9259554278105497
136,The wound on Jeremy's leg began to,swell,-2.916102647781372
136,The wound on Jeremy's leg began to,worsen,-6.037049544480396
136,The wound on Jeremy's leg began to,leak,-5.531506538391113
136,The wound on Jeremy's leg began to,itch,-3.6201412677764893
136,The wound on Jeremy's leg began to,spread,-5.981675148010254
136,The wound on Jeremy's leg began to,seep,-4.846676543354988
136,The wound on Jeremy's leg began to,hurt,-3.4472172260284424
137,Art Deco architecture is no longer in,style,-2.6500816345214844
137,Art Deco architecture is no longer in,vogue,-1.086507319825614
137,Art Deco architecture is no longer in,fashion,-1.0675352811813354
137,Art Deco architecture is no longer in,school,-10.387319564819336
137,Art Deco architecture is no longer in,demand,-5.27552604675293
137,Art Deco architecture is no longer in,viable,-12.727377891540527
137,Art Deco architecture is no longer in,effect,-8.686817169189453
137,Art Deco architecture is no longer in,chicago,-16.981895446777344
137,Art Deco architecture is no longer in,common,-7.020397186279297
137,Art Deco architecture is no longer in,trend,-5.879941940307617
137,Art Deco architecture is no longer in,popular,-6.488868713378906
138,The lumberjack knocked the tree down with one last,swing,-1.201134443283081
138,The lumberjack knocked the tree down with one last,blow,-2.2458579540252686
138,The lumberjack knocked the tree down with one last,chop,-6.081145286560059
138,The lumberjack knocked the tree down with one last,whack,-4.846903569996357
138,The lumberjack knocked the tree down with one last,hit,-5.4637041091918945
138,The lumberjack knocked the tree down with one last,strike,-4.714077949523926
138,The lumberjack knocked the tree down with one last,hack,-9.027189254760742
138,The lumberjack knocked the tree down with one last,swipe,-3.2848384380340576
138,The lumberjack knocked the tree down with one last,stroke,-5.5121965408325195
138,The lumberjack knocked the tree down with one last,heave,-5.020143615081906
138,The lumberjack knocked the tree down with one last,kick,-5.02585506439209
138,The lumberjack knocked the tree down with one last,swoop,-8.24125212430954
138,The lumberjack knocked the tree down with one last,thrust,-5.0024614334106445
139,Rebecca was gullible but she was not,stupid,-1.2124707698822021
139,Rebecca was gullible but she was not,dumb,-3.8182122707366943
139,Rebecca was gullible but she was not,foolish,-4.253070831298828
139,Rebecca was gullible but she was not,naive,-3.002458333969116
139,Rebecca was gullible but she was not,fooled,-4.160732269287109
139,Rebecca was gullible but she was not,called,-9.204663276672363
139,Rebecca was gullible but she was not,ignorant,-5.154094696044922
139,Rebecca was gullible but she was not,hurt,-8.06951904296875
139,Rebecca was gullible but she was not,simple,-7.223620414733887
139,Rebecca was gullible but she was not,guilty,-7.295070648193359
139,Rebecca was gullible but she was not,mature,-9.79015064239502
139,Rebecca was gullible but she was not,high,-9.967462539672852
140,The incubated egg soon hatched into a baby,chick,-1.0331087112426758
140,The incubated egg soon hatched into a baby,chicken,-2.6245203018188477
140,The incubated egg soon hatched into a baby,bird,-2.188870429992676
140,The incubated egg soon hatched into a baby,dragon,-4.775627136230469
140,The incubated egg soon hatched into a baby,hen,-5.410133361816406
140,The incubated egg soon hatched into a baby,frog,-3.9046812057495117
140,The incubated egg soon hatched into a baby,robin,-5.490735054016113
140,The incubated egg soon hatched into a baby,turtle,-4.472445487976074
140,The incubated egg soon hatched into a baby,chicks,-6.461467742919922
140,The incubated egg soon hatched into a baby,duck,-3.1877222061157227
140,The incubated egg soon hatched into a baby,ostrich,-6.849593699676916
140,The incubated egg soon hatched into a baby,duckling,-3.678962379693985
140,The incubated egg soon hatched into a baby,gator,-10.994935035705566
140,The incubated egg soon hatched into a baby,dinosuar,-16.664026498794556
140,The incubated egg soon hatched into a baby,swan,-8.156720086932182
140,The incubated egg soon hatched into a baby,snake,-6.408449172973633
140,The incubated egg soon hatched into a baby,pokemon,-11.961335182189941
141,The girl got in trouble trying to pass a,note,-3.6947720050811768
141,The girl got in trouble trying to pass a,test,-4.170121192932129
141,The girl got in trouble trying to pass a,joint,-6.600207328796387
141,The girl got in trouble trying to pass a,car,-4.269331932067871
141,The girl got in trouble trying to pass a,cop,-4.78225040435791
141,The girl got in trouble trying to pass a,fake,-5.512179374694824
141,The girl got in trouble trying to pass a,forgery,-13.156262464821339
141,The girl got in trouble trying to pass a,code,-7.505066871643066
141,The girl got in trouble trying to pass a,lane,-9.417902946472168
141,The girl got in trouble trying to pass a,scam,-7.53511905670166
141,The girl got in trouble trying to pass a,ball,-5.438518524169922
