sentence_number,sentence,word,cloze_prob
2994,The blanket looked like something a child had,drawn,0.01
2994,The blanket looked like something a child had,treasured,0.01
2994,The blanket looked like something a child had,to do,0.01
2995,A huge accident occurred after two cars tried to,merge,0.28
2995,A huge accident occurred after two cars tried to,pass,0.22
2995,A huge accident occurred after two cars tried to,turn,0.19
2995,A huge accident occurred after two cars tried to,race,0.18
2995,A huge accident occurred after two cars tried to,stop,0.02
2995,A huge accident occurred after two cars tried to,swerve,0.02
2995,A huge accident occurred after two cars tried to,collided,0.01
2995,A huge accident occurred after two cars tried to,move at the same time,0.01
2995,A huge accident occurred after two cars tried to,go,0.01
2995,A huge accident occurred after two cars tried to,move,0.01
2995,A huge accident occurred after two cars tried to,park,0.01
2995,A huge accident occurred after two cars tried to,drive,0.01
2995,A huge accident occurred after two cars tried to,cross,0.01
2995,A huge accident occurred after two cars tried to,crash,0.01
2996,The men of the family went out to hunt,deer,0.63
2996,The men of the family went out to hunt,elk,0.07
2996,The men of the family went out to hunt,ducks,0.05
2996,The men of the family went out to hunt,bears,0.03
2996,The men of the family went out to hunt,geese,0.03
2996,The men of the family went out to hunt,food,0.03
2996,The men of the family went out to hunt,quail,0.02
2996,The men of the family went out to hunt,turkey,0.02
2996,The men of the family went out to hunt,dinner,0.02
2996,The men of the family went out to hunt,rabbit,0.01
2996,The men of the family went out to hunt,buffalo,0.01
2996,The men of the family went out to hunt,for food,0.01
2996,The men of the family went out to hunt,animals,0.01
2996,The men of the family went out to hunt,pheasant,0.01
2996,The men of the family went out to hunt,moose,0.01
2996,The men of the family went out to hunt,boar,0.01
2996,The men of the family went out to hunt,tonight,0.01
2996,The men of the family went out to hunt,rabbits,0.01
2996,The men of the family went out to hunt,bird,0.01
2997,The girl despaired because her future seemed,bleak,0.69
2997,The girl despaired because her future seemed,dim,0.06
2997,The girl despaired because her future seemed,doomed,0.04
2997,The girl despaired because her future seemed,hopeless,0.03
2997,The girl despaired because her future seemed,ruined,0.03
2997,The girl despaired because her future seemed,empty,0.02
2997,The girl despaired because her future seemed,uncertain,0.02
2997,The girl despaired because her future seemed,dark,0.02
2997,The girl despaired because her future seemed,boring,0.01
2997,The girl despaired because her future seemed,desolate,0.01
2997,The girl despaired because her future seemed,dismal,0.01
2997,The girl despaired because her future seemed,dreadful,0.01
2997,The girl despaired because her future seemed,unsure,0.01
2997,The girl despaired because her future seemed,gloomy,0.01
2997,The girl despaired because her future seemed,wrong,0.01
2997,The girl despaired because her future seemed,glum,0.01
2997,The girl despaired because her future seemed,great,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",chirp,0.39
2998,"In the morning, Kathy hoped that the birds wouldn't",sing,0.35
2998,"In the morning, Kathy hoped that the birds wouldn't",leave,0.04
2998,"In the morning, Kathy hoped that the birds wouldn't",die,0.03
2998,"In the morning, Kathy hoped that the birds wouldn't",poop,0.03
2998,"In the morning, Kathy hoped that the birds wouldn't",squawk,0.02
2998,"In the morning, Kathy hoped that the birds wouldn't",escape,0.02
2998,"In the morning, Kathy hoped that the birds wouldn't",make noise,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",return,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",away,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",chatter,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",flock,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",attack,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",screech,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",come,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",fly,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",swoop,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",crow,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",run,0.01
2999,Holly put her most expensive jewelry in the,safe,0.69
2999,Holly put her most expensive jewelry in the,box,0.09
2999,Holly put her most expensive jewelry in the,closet,0.04
2999,Holly put her most expensive jewelry in the,chest,0.04
2999,Holly put her most expensive jewelry in the,drawer,0.03
2999,Holly put her most expensive jewelry in the,case,0.02
2999,Holly put her most expensive jewelry in the,vault,0.02
2999,Holly put her most expensive jewelry in the,evening,0.01
2999,Holly put her most expensive jewelry in the,dresser,0.01
2999,Holly put her most expensive jewelry in the,armoire,0.01
2999,Holly put her most expensive jewelry in the,auction,0.01
2999,Holly put her most expensive jewelry in the,lock box,0.01
2999,Holly put her most expensive jewelry in the,cabinet,0.01
2999,Holly put her most expensive jewelry in the,sink,0.01
3000,Julie really enjoyed when she had enough time to,read,0.29
3000,Julie really enjoyed when she had enough time to,relax,0.26
3000,Julie really enjoyed when she had enough time to,sleep,0.09
3000,Julie really enjoyed when she had enough time to,eat,0.04
3000,Julie really enjoyed when she had enough time to,think,0.03
3000,Julie really enjoyed when she had enough time to,sing,0.03
3000,Julie really enjoyed when she had enough time to,rest,0.03
3000,Julie really enjoyed when she had enough time to,dance,0.03
3000,Julie really enjoyed when she had enough time to,play,0.03
3000,Julie really enjoyed when she had enough time to,spare,0.02
3000,Julie really enjoyed when she had enough time to,run,0.02
3000,Julie really enjoyed when she had enough time to,enjoy,0.01
3000,Julie really enjoyed when she had enough time to,exercise,0.01
3000,Julie really enjoyed when she had enough time to,unwind,0.01
3000,Julie really enjoyed when she had enough time to,work,0.01
3000,Julie really enjoyed when she had enough time to,travel,0.01
3000,Julie really enjoyed when she had enough time to,knit,0.01
3000,Julie really enjoyed when she had enough time to,talk,0.01
3000,Julie really enjoyed when she had enough time to,shower,0.01
3000,Julie really enjoyed when she had enough time to,nap,0.01
3000,Julie really enjoyed when she had enough time to,dawdle,0.01
3000,Julie really enjoyed when she had enough time to,cook,0.01
3000,Julie really enjoyed when she had enough time to,color,0.01
3000,Julie really enjoyed when she had enough time to,sit,0.01
3000,Julie really enjoyed when she had enough time to,go,0.01
3001,Nancy applied ointment to the cut with a gentle,touch,0.4
3001,Nancy applied ointment to the cut with a gentle,rub,0.1
3001,Nancy applied ointment to the cut with a gentle,swipe,0.09
3001,Nancy applied ointment to the cut with a gentle,motion,0.08
3001,Nancy applied ointment to the cut with a gentle,hand,0.07
3001,Nancy applied ointment to the cut with a gentle,dab,0.06
3001,Nancy applied ointment to the cut with a gentle,pressure,0.04
3001,Nancy applied ointment to the cut with a gentle,swab,0.04
3001,Nancy applied ointment to the cut with a gentle,stroke,0.04
3001,Nancy applied ointment to the cut with a gentle,wipe,0.02
3001,Nancy applied ointment to the cut with a gentle,brush,0.02
3001,Nancy applied ointment to the cut with a gentle,pad,0.01
3001,Nancy applied ointment to the cut with a gentle,caress,0.01
3001,Nancy applied ointment to the cut with a gentle,finger,0.01
3001,Nancy applied ointment to the cut with a gentle,care,0.01
3001,Nancy applied ointment to the cut with a gentle,move,0.01
3002,Molly thought the table surface was too,rough,0.44
3002,Molly thought the table surface was too,shiny,0.09
3002,Molly thought the table surface was too,hard,0.09
3002,Molly thought the table surface was too,dirty,0.07
3002,Molly thought the table surface was too,smooth,0.07
3002,Molly thought the table surface was too,slick,0.05
3002,Molly thought the table surface was too,slippery,0.04
3002,Molly thought the table surface was too,glossy,0.02
3002,Molly thought the table surface was too,bumpy,0.02
3002,Molly thought the table surface was too,cluttered,0.01
3002,Molly thought the table surface was too,narrow,0.01
3002,Molly thought the table surface was too,white,0.01
3002,Molly thought the table surface was too,red,0.01
3002,Molly thought the table surface was too,high,0.01
3002,Molly thought the table surface was too,sharp,0.01
3002,Molly thought the table surface was too,textured,0.01
3002,Molly thought the table surface was too,scratched,0.01
3002,Molly thought the table surface was too,greasy,0.01
3002,Molly thought the table surface was too,wet,0.01
3002,Molly thought the table surface was too,bare,0.01
3002,Molly thought the table surface was too,grimy,0.01
3003,"In the spring, many animals begin to",mate,0.57
3003,"In the spring, many animals begin to",breed,0.08
3003,"In the spring, many animals begin to",emerge,0.05
3003,"In the spring, many animals begin to",awake,0.05
3003,"In the spring, many animals begin to",migrate,0.04
3003,"In the spring, many animals begin to",reproduce,0.03
3003,"In the spring, many animals begin to",hunt,0.02
3003,"In the spring, many animals begin to",die,0.02
3003,"In the spring, many animals begin to",sing,0.02
3003,"In the spring, many animals begin to",frolic,0.02
3003,"In the spring, many animals begin to",stir,0.01
3003,"In the spring, many animals begin to",come out,0.01
3003,"In the spring, many animals begin to",grow,0.01
3003,"In the spring, many animals begin to",play,0.01
3003,"In the spring, many animals begin to",shed,0.01
3003,"In the spring, many animals begin to",procreate,0.01
3003,"In the spring, many animals begin to",roam,0.01
3003,"In the spring, many animals begin to",feed,0.01
3003,"In the spring, many animals begin to",move,0.01
3003,"In the spring, many animals begin to",appear,0.01
