sentence_number,sentence,word,cloze_prob
3016,Sharing combs with infected people gave Lorie,an infection,0.01
3016,Sharing combs with infected people gave Lorie,creeps,0.01
3016,Sharing combs with infected people gave Lorie,fears,0.01
3016,Sharing combs with infected people gave Lorie,concerns,0.01
3016,Sharing combs with infected people gave Lorie,nightmares,0.01
3016,Sharing combs with infected people gave Lorie,cooties,0.01
3016,Sharing combs with infected people gave Lorie,disease,0.01
3017,The woman told her daughter to respect the,law,0.17
3017,The woman told her daughter to respect the,rules,0.1
3017,The woman told her daughter to respect the,elderly,0.09
3017,The woman told her daughter to respect the,elders,0.09
3017,The woman told her daughter to respect the,teacher,0.08
3017,The woman told her daughter to respect the,police,0.07
3017,The woman told her daughter to respect the,adults,0.04
3017,The woman told her daughter to respect the,man,0.04
3017,The woman told her daughter to respect the,dead,0.03
3017,The woman told her daughter to respect the,flag,0.03
3017,The woman told her daughter to respect the,authorities,0.03
3017,The woman told her daughter to respect the,process,0.02
3017,The woman told her daughter to respect the,pastor,0.02
3017,The woman told her daughter to respect the,policeman,0.02
3017,The woman told her daughter to respect the,church,0.02
3017,The woman told her daughter to respect the,politician,0.01
3017,The woman told her daughter to respect the,doctor,0.01
3017,The woman told her daughter to respect the,animals,0.01
3017,The woman told her daughter to respect the,officer,0.01
3017,The woman told her daughter to respect the,people,0.01
3017,The woman told her daughter to respect the,authority,0.01
3017,The woman told her daughter to respect the,quiet,0.01
3017,The woman told her daughter to respect the,group,0.01
3017,The woman told her daughter to respect the,cop,0.01
3017,The woman told her daughter to respect the,game,0.01
3017,The woman told her daughter to respect the,principal,0.01
3017,The woman told her daughter to respect the,museum,0.01
3017,The woman told her daughter to respect the,tradition,0.01
3017,The woman told her daughter to respect the,laws,0.01
3017,The woman told her daughter to respect the,teachers,0.01
3017,The woman told her daughter to respect the,judge,0.01
3017,The woman told her daughter to respect the,cops,0.01
3018,"To cool himself off, Doug sat near the",fan,0.51
3018,"To cool himself off, Doug sat near the",window,0.09
3018,"To cool himself off, Doug sat near the",water,0.09
3018,"To cool himself off, Doug sat near the",pool,0.06
3018,"To cool himself off, Doug sat near the",fountain,0.04
3018,"To cool himself off, Doug sat near the",air conditioner,0.03
3018,"To cool himself off, Doug sat near the",tree,0.03
3018,"To cool himself off, Doug sat near the",sprinkler,0.03
3018,"To cool himself off, Doug sat near the",vent,0.03
3018,"To cool himself off, Doug sat near the",river,0.02
3018,"To cool himself off, Doug sat near the",shade,0.02
3018,"To cool himself off, Doug sat near the",lake,0.01
3018,"To cool himself off, Doug sat near the",door,0.01
3018,"To cool himself off, Doug sat near the",shore,0.01
3018,"To cool himself off, Doug sat near the",fridge,0.01
3018,"To cool himself off, Doug sat near the",waterfall,0.01
3018,"To cool himself off, Doug sat near the",ac,0.01
3019,Fran's boss thought David was good enough to,promote,0.45
3019,Fran's boss thought David was good enough to,hire,0.35
3019,Fran's boss thought David was good enough to,work,0.03
3019,Fran's boss thought David was good enough to,marry,0.02
3019,Fran's boss thought David was good enough to,lead,0.02
3019,Fran's boss thought David was good enough to,eat,0.02
3019,Fran's boss thought David was good enough to,use,0.01
3019,Fran's boss thought David was good enough to,get a raise,0.01
3019,Fran's boss thought David was good enough to,play,0.01
3019,Fran's boss thought David was good enough to,endorse,0.01
3019,Fran's boss thought David was good enough to,meet,0.01
3019,Fran's boss thought David was good enough to,excel,0.01
3019,Fran's boss thought David was good enough to,win,0.01
3019,Fran's boss thought David was good enough to,advance,0.01
3019,Fran's boss thought David was good enough to,manage,0.01
3019,Fran's boss thought David was good enough to,perform,0.01
3019,Fran's boss thought David was good enough to,date,0.01
3020,"Exiting the pool, the children were so cold they",shivered,0.87
3020,"Exiting the pool, the children were so cold they",shook,0.06
3020,"Exiting the pool, the children were so cold they",ran,0.05
3020,"Exiting the pool, the children were so cold they",froze,0.01
3020,"Exiting the pool, the children were so cold they",changed,0.01
3021,He ate every part of the fruit except the,core,0.33
3021,He ate every part of the fruit except the,seeds,0.26
3021,He ate every part of the fruit except the,pit,0.22
3021,He ate every part of the fruit except the,rind,0.1
3021,He ate every part of the fruit except the,skin,0.03
3021,He ate every part of the fruit except the,middle,0.02
3021,He ate every part of the fruit except the,stem,0.02
3021,He ate every part of the fruit except the,kiwi,0.01
3021,He ate every part of the fruit except the,peel,0.01
3022,The soup was extremely hot and burned Matt's,tongue,0.74
3022,The soup was extremely hot and burned Matt's,mouth,0.19
3022,The soup was extremely hot and burned Matt's,lips,0.05
3022,The soup was extremely hot and burned Matt's,hands,0.01
3023,The townspeople were careless and often polluted the,river,0.42
3023,The townspeople were careless and often polluted the,water,0.19
3023,The townspeople were careless and often polluted the,lake,0.12
3023,The townspeople were careless and often polluted the,air,0.07
3023,The townspeople were careless and often polluted the,stream,0.06
3023,The townspeople were careless and often polluted the,streets,0.05
3023,The townspeople were careless and often polluted the,environment,0.02
3023,The townspeople were careless and often polluted the,well,0.02
3023,The townspeople were careless and often polluted the,enter your city here,0.01
3023,The townspeople were careless and often polluted the,pond,0.01
3023,The townspeople were careless and often polluted the,ocean,0.01
3023,The townspeople were careless and often polluted the,street,0.01
3023,The townspeople were careless and often polluted the,town,0.01
3023,The townspeople were careless and often polluted the,city,0.01
3024,"The pillow was beautiful, but didn't match the",sheets,0.22
3024,"The pillow was beautiful, but didn't match the",blankets,0.14
3024,"The pillow was beautiful, but didn't match the",sofa,0.11
3024,"The pillow was beautiful, but didn't match the",decor,0.1
3024,"The pillow was beautiful, but didn't match the",comforter,0.08
3024,"The pillow was beautiful, but didn't match the",couch,0.08
3024,"The pillow was beautiful, but didn't match the",bedspread,0.07
3024,"The pillow was beautiful, but didn't match the",drapes,0.04
3024,"The pillow was beautiful, but didn't match the",bed,0.04
3024,"The pillow was beautiful, but didn't match the",duvet,0.03
3024,"The pillow was beautiful, but didn't match the",covers,0.03
3024,"The pillow was beautiful, but didn't match the",bedding,0.02
3024,"The pillow was beautiful, but didn't match the",spead,0.01
3024,"The pillow was beautiful, but didn't match the",quilt,0.01
3024,"The pillow was beautiful, but didn't match the",colors,0.01
3024,"The pillow was beautiful, but didn't match the",spread,0.01
3024,"The pillow was beautiful, but didn't match the",rest,0.01
3025,"At the store, the cook purchased a container of",rice,0.08
3025,"At the store, the cook purchased a container of",spice,0.08
3025,"At the store, the cook purchased a container of",lard,0.08
3025,"At the store, the cook purchased a container of",butter,0.06
3025,"At the store, the cook purchased a container of",soup,0.06
3025,"At the store, the cook purchased a container of",oil,0.05
3025,"At the store, the cook purchased a container of",milk,0.05
3025,"At the store, the cook purchased a container of",flour,0.05
3025,"At the store, the cook purchased a container of",salt,0.04
3025,"At the store, the cook purchased a container of",broth,0.04
3025,"At the store, the cook purchased a container of",sugar,0.03
3025,"At the store, the cook purchased a container of",cream,0.03
3025,"At the store, the cook purchased a container of",vegetables,0.02
3025,"At the store, the cook purchased a container of",coffee,0.02
3025,"At the store, the cook purchased a container of",herbs,0.02
3025,"At the store, the cook purchased a container of",sauce,0.02
3025,"At the store, the cook purchased a container of",nuts,0.02
3025,"At the store, the cook purchased a container of",cheese,0.02
3025,"At the store, the cook purchased a container of",beans,0.02
3025,"At the store, the cook purchased a container of",oregano,0.01
3025,"At the store, the cook purchased a container of",fruits,0.01
3025,"At the store, the cook purchased a container of",mayonaise,0.01
3025,"At the store, the cook purchased a container of",boullion,0.01
3025,"At the store, the cook purchased a container of",eels,0.01
3025,"At the store, the cook purchased a container of",peanuts,0.01
3025,"At the store, the cook purchased a container of",honey,0.01
3025,"At the store, the cook purchased a container of",pasta,0.01
3025,"At the store, the cook purchased a container of",peas,0.01
3025,"At the store, the cook purchased a container of",chicken,0.01
3025,"At the store, the cook purchased a container of",grapes,0.01
3025,"At the store, the cook purchased a container of",ale,0.01
3025,"At the store, the cook purchased a container of",meat,0.01
3025,"At the store, the cook purchased a container of",napkins,0.01
3025,"At the store, the cook purchased a container of",seasoning,0.01
3025,"At the store, the cook purchased a container of",grease,0.01
3025,"At the store, the cook purchased a container of",yogurt,0.01
3025,"At the store, the cook purchased a container of",mustard,0.01
3025,"At the store, the cook purchased a container of",eggs,0.01
3025,"At the store, the cook purchased a container of",mushrooms,0.01
3025,"At the store, the cook purchased a container of",cashews,0.01
3025,"At the store, the cook purchased a container of",salsa,0.01
3025,"At the store, the cook purchased a container of",bacon,0.01
3025,"At the store, the cook purchased a container of",cinnamon,0.01
3026,The children spent hours at the beach making a,castle,0.62
3026,The children spent hours at the beach making a,sandcastle,0.34
3026,The children spent hours at the beach making a,fuss,0.01
3026,The children spent hours at the beach making a,holes,0.01
